代码,名称,最新价,涨跌额,涨跌幅,成交量,成交额,持仓量,行权价,剩余日,日增,昨结,今开,市场标识,时间价值,内在价值,隐含波动率,理论价格,标的名称,标的最新价,标的近一年波动率,到期日,杠杆比率,实际杠杆比率,Delta,Gamma,Vega,Rho,Theta
10008333,科创板50购6月800,,,,,,,0.8,120.0,,0.235,,10,0.0,0.329,0.0,,科创板50ETF,1.129,40.97,2025-06-25,4.34,0.0,0.0,0.0,0.0,0.0,0.0
10008332,科创50沽6月1250,,,,,,,1.25,120.0,,0.2275,,10,0.0,0.088,0.0,,科创50ETF,1.162,41.41,2025-06-25,5.57,0.0,0.0,0.0,0.0,0.0,0.0
10008331,科创50沽6月1200,,,,,,,1.2,120.0,,0.1844,,10,0.0,0.038,0.0,,科创50ETF,1.162,41.41,2025-06-25,6.91,0.0,0.0,0.0,0.0,0.0,0.0
10008330,科创50沽6月1150,,,,,,,1.15,120.0,,0.1455,,10,0.0,0.0,0.0,,科创50ETF,1.162,41.41,2025-06-25,8.86,0.0,0.0,0.0,0.0,0.0,0.0
10008329,科创50沽6月1100,,,,,,,1.1,120.0,,0.109,,10,0.0,0.0,0.0,,科创50ETF,1.162,41.41,2025-06-25,11.89,0.0,0.0,0.0,0.0,0.0,0.0
10008328,科创50沽6月1050,,,,,,,1.05,120.0,,0.0771,,10,0.0,0.0,0.0,,科创50ETF,1.162,41.41,2025-06-25,16.99,0.0,0.0,0.0,0.0,0.0,0.0
10008327,科创50沽6月1000,,,,,,,1.0,120.0,,0.051,,10,0.0,0.0,0.0,,科创50ETF,1.162,41.41,2025-06-25,27.15,0.0,0.0,0.0,0.0,0.0,0.0
10008326,科创50沽6月950,,,,,,,0.95,120.0,,0.0309,,10,0.0,0.0,0.0,,科创50ETF,1.162,41.41,2025-06-25,42.1,0.0,0.0,0.0,0.0,0.0,0.0
10008325,科创50沽6月900,,,,,,,0.9,120.0,,0.0176,,10,0.0,0.0,0.0,,科创50ETF,1.162,41.41,2025-06-25,74.49,0.0,0.0,0.0,0.0,0.0,0.0
10008324,科创50沽6月850,,,,,,,0.85,120.0,,0.0093,,10,0.0,0.0,0.0,,科创50ETF,1.162,41.41,2025-06-25,143.46,0.0,0.0,0.0,0.0,0.0,0.0
10008323,科创50购6月1250,,,,,,,1.25,120.0,,0.028,,10,0.0,0.0,0.0,,科创50ETF,1.162,41.41,2025-06-25,38.1,0.0,0.0,0.0,0.0,0.0,0.0
10008322,科创50购6月1200,,,,,,,1.2,120.0,,0.036,,10,0.0,0.0,0.0,,科创50ETF,1.162,41.41,2025-06-25,29.05,0.0,0.0,0.0,0.0,0.0,0.0
10008321,科创50购6月1150,,,,,,,1.15,120.0,,0.0459,,10,0.0,0.012,0.0,,科创50ETF,1.162,41.41,2025-06-25,22.05,0.0,0.0,0.0,0.0,0.0,0.0
10008320,科创50购6月1100,,,,,,,1.1,120.0,,0.06,,10,0.0,0.062,0.0,,科创50ETF,1.162,41.41,2025-06-25,16.77,0.0,0.0,0.0,0.0,0.0,0.0
10008319,科创50购6月1050,,,,,,,1.05,120.0,,0.0778,,10,0.0,0.112,0.0,,科创50ETF,1.162,41.41,2025-06-25,13.13,0.0,0.0,0.0,0.0,0.0,0.0
10008318,科创50购6月1000,,,,,,,1.0,120.0,,0.1008,,10,0.0,0.162,0.0,,科创50ETF,1.162,41.41,2025-06-25,9.92,0.0,0.0,0.0,0.0,0.0,0.0
10008317,科创50购6月950,,,,,,,0.95,120.0,,0.1315,,10,0.0,0.212,0.0,,科创50ETF,1.162,41.41,2025-06-25,7.86,0.0,0.0,0.0,0.0,0.0,0.0
10008316,科创50购6月900,,,,,,,0.9,120.0,,0.1696,,10,0.0,0.262,0.0,,科创50ETF,1.162,41.41,2025-06-25,6.05,0.0,0.0,0.0,0.0,0.0,0.0
10008315,科创50购6月850,,,,,,,0.85,120.0,,0.216,,10,0.0,0.312,0.0,,科创50ETF,1.162,41.41,2025-06-25,4.8,0.0,0.0,0.0,0.0,0.0,0.0
10008314,500ETF沽6月6640A,,,,,,,6.64,120.0,,0.913,,10,0.0,0.667,0.0,,中证500ETF,5.973,26.48,2025-06-25,7.16,0.0,0.0,0.0,0.0,0.0,0.0
10008313,500ETF沽6月6394A,,,,,,,6.394,120.0,,0.6998,,10,0.0,0.421,0.0,,中证500ETF,5.973,26.48,2025-06-25,9.52,0.0,0.0,0.0,0.0,0.0,0.0
10008312,500ETF沽6月6149A,,,,,,,6.149,120.0,,0.5099,,10,0.0,0.176,0.0,,中证500ETF,5.973,26.48,2025-06-25,13.46,0.0,0.0,0.0,0.0,0.0,0.0
10008311,500ETF沽6月5903A,,,,,,,5.903,120.0,,0.344,,10,0.0,0.0,0.0,,中证500ETF,5.973,26.48,2025-06-25,20.49,0.0,0.0,0.0,0.0,0.0,0.0
10008310,500ETF沽6月5657A,,,,,,,5.657,120.0,,0.216,,10,0.0,0.0,0.0,,中证500ETF,5.973,26.48,2025-06-25,33.33,0.0,0.0,0.0,0.0,0.0,0.0
10008309,500ETF沽6月5411A,,,,,,,5.411,120.0,,0.1271,,10,0.0,0.0,0.0,,中证500ETF,5.973,26.48,2025-06-25,57.99,0.0,0.0,0.0,0.0,0.0,0.0
10008308,500ETF沽6月5165A,,,,,,,5.165,120.0,,0.0714,,10,0.0,0.0,0.0,,中证500ETF,5.973,26.48,2025-06-25,102.98,0.0,0.0,0.0,0.0,0.0,0.0
10008307,500ETF沽6月4919A,,,,,,,4.919,120.0,,0.0391,,10,0.0,0.0,0.0,,中证500ETF,5.973,26.48,2025-06-25,185.5,0.0,0.0,0.0,0.0,0.0,0.0
10008306,500ETF沽6月4820A,,,,,,,4.82,120.0,,0.0313,,10,0.0,0.0,0.0,,中证500ETF,5.973,26.48,2025-06-25,244.8,0.0,0.0,0.0,0.0,0.0,0.0
10008305,500ETF购6月6640A,,,,,,,6.64,120.0,,0.0555,,10,0.0,0.0,0.0,,中证500ETF,5.973,26.48,2025-06-25,92.6,0.0,0.0,0.0,0.0,0.0,0.0
10008304,500ETF购6月6394A,,,,,,,6.394,120.0,,0.0854,,10,0.0,0.0,0.0,,中证500ETF,5.973,26.48,2025-06-25,59.26,0.0,0.0,0.0,0.0,0.0,0.0
10008303,500ETF购6月6149A,,,,,,,6.149,120.0,,0.1347,,10,0.0,0.0,0.0,,中证500ETF,5.973,26.48,2025-06-25,37.38,0.0,0.0,0.0,0.0,0.0,0.0
10008302,500ETF购6月5903A,,,,,,,5.903,120.0,,0.2131,,10,0.0,0.07,0.0,,中证500ETF,5.973,26.48,2025-06-25,23.22,0.0,0.0,0.0,0.0,0.0,0.0
10008301,500ETF购6月5657A,,,,,,,5.657,120.0,,0.3314,,10,0.0,0.316,0.0,,中证500ETF,5.973,26.48,2025-06-25,15.69,0.0,0.0,0.0,0.0,0.0,0.0
10008300,500ETF购6月5411A,,,,,,,5.411,120.0,,0.485,,10,0.0,0.562,0.0,,中证500ETF,5.973,26.48,2025-06-25,10.82,0.0,0.0,0.0,0.0,0.0,0.0
10008299,500ETF购6月5165A,,,,,,,5.165,120.0,,0.679,,10,0.0,0.808,0.0,,中证500ETF,5.973,26.48,2025-06-25,7.74,0.0,0.0,0.0,0.0,0.0,0.0
10008298,500ETF购6月4919A,,,,,,,4.919,120.0,,0.925,,10,0.0,1.054,0.0,,中证500ETF,5.973,26.48,2025-06-25,5.87,0.0,0.0,0.0,0.0,0.0,0.0
10008297,500ETF购6月4820A,,,,,,,4.82,120.0,,1.024,,10,0.0,1.153,0.0,,中证500ETF,5.973,26.48,2025-06-25,5.35,0.0,0.0,0.0,0.0,0.0,0.0
10008296,300ETF沽6月4500,,,,,,,4.5,120.0,,0.5113,,10,0.0,0.479,0.0,,沪深300ETF,4.021,21.99,2025-06-25,8.3,0.0,0.0,0.0,0.0,0.0,0.0
10008295,300ETF沽6月4400,,,,,,,4.4,120.0,,0.4214,,10,0.0,0.379,0.0,,沪深300ETF,4.021,21.99,2025-06-25,10.01,0.0,0.0,0.0,0.0,0.0,0.0
10008294,300ETF沽6月4300,,,,,,,4.3,120.0,,0.3416,,10,0.0,0.279,0.0,,沪深300ETF,4.021,21.99,2025-06-25,12.48,0.0,0.0,0.0,0.0,0.0,0.0
10008293,300ETF沽6月4200,,,,,,,4.2,120.0,,0.2695,,10,0.0,0.179,0.0,,沪深300ETF,4.021,21.99,2025-06-25,15.98,0.0,0.0,0.0,0.0,0.0,0.0
10008292,300ETF沽6月4100,,,,,,,4.1,120.0,,0.204,,10,0.0,0.079,0.0,,沪深300ETF,4.021,21.99,2025-06-25,21.25,0.0,0.0,0.0,0.0,0.0,0.0
10008291,300ETF沽6月4000,,,,,,,4.0,120.0,,0.1491,,10,0.0,0.0,0.0,,沪深300ETF,4.021,21.99,2025-06-25,29.31,0.0,0.0,0.0,0.0,0.0,0.0
10008290,300ETF沽6月3900,,,,,,,3.9,120.0,,0.104,,10,0.0,0.0,0.0,,沪深300ETF,4.021,21.99,2025-06-25,42.02,0.0,0.0,0.0,0.0,0.0,0.0
10008289,300ETF沽6月3800,,,,,,,3.8,120.0,,0.0699,,10,0.0,0.0,0.0,,沪深300ETF,4.021,21.99,2025-06-25,61.86,0.0,0.0,0.0,0.0,0.0,0.0
10008288,300ETF沽6月3700,,,,,,,3.7,120.0,,0.0455,,10,0.0,0.0,0.0,,沪深300ETF,4.021,21.99,2025-06-25,93.51,0.0,0.0,0.0,0.0,0.0,0.0
10008287,300ETF购6月4500,,,,,,,4.5,120.0,,0.0445,,10,0.0,0.0,0.0,,沪深300ETF,4.021,21.99,2025-06-25,86.66,0.0,0.0,0.0,0.0,0.0,0.0
10008286,300ETF购6月4400,,,,,,,4.4,120.0,,0.0578,,10,0.0,0.0,0.0,,沪深300ETF,4.021,21.99,2025-06-25,65.49,0.0,0.0,0.0,0.0,0.0,0.0
10008285,300ETF购6月4300,,,,,,,4.3,120.0,,0.0766,,10,0.0,0.0,0.0,,沪深300ETF,4.021,21.99,2025-06-25,49.22,0.0,0.0,0.0,0.0,0.0,0.0
10008284,300ETF购6月4200,,,,,,,4.2,120.0,,0.1022,,10,0.0,0.0,0.0,,沪深300ETF,4.021,21.99,2025-06-25,36.79,0.0,0.0,0.0,0.0,0.0,0.0
10008283,300ETF购6月4100,,,,,,,4.1,120.0,,0.1362,,10,0.0,0.0,0.0,,沪深300ETF,4.021,21.99,2025-06-25,27.48,0.0,0.0,0.0,0.0,0.0,0.0
10008282,300ETF购6月4000,,,,,,,4.0,120.0,,0.1794,,10,0.0,0.021,0.0,,沪深300ETF,4.021,21.99,2025-06-25,21.04,0.0,0.0,0.0,0.0,0.0,0.0
10008281,300ETF购6月3900,,,,,,,3.9,120.0,,0.2334,,10,0.0,0.121,0.0,,沪深300ETF,4.021,21.99,2025-06-25,15.96,0.0,0.0,0.0,0.0,0.0,0.0
10008280,300ETF购6月3800,,,,,,,3.8,120.0,,0.2994,,10,0.0,0.221,0.0,,沪深300ETF,4.021,21.99,2025-06-25,12.59,0.0,0.0,0.0,0.0,0.0,0.0
10008279,300ETF购6月3700,,,,,,,3.7,120.0,,0.376,,10,0.0,0.321,0.0,,沪深300ETF,4.021,21.99,2025-06-25,10.15,0.0,0.0,0.0,0.0,0.0,0.0
10008278,50ETF沽6月2940A,,,,,,,2.94,120.0,,0.2537,,10,0.0,0.237,0.0,,上证50ETF,2.703,19.37,2025-06-25,11.16,0.0,0.0,0.0,0.0,0.0,0.0
10008277,50ETF沽6月2891A,,,,,,,2.891,120.0,,0.2152,,10,0.0,0.188,0.0,,上证50ETF,2.703,19.37,2025-06-25,13.22,0.0,0.0,0.0,0.0,0.0,0.0
10008276,50ETF沽6月2842A,,,,,,,2.842,120.0,,0.1815,,10,0.0,0.139,0.0,,上证50ETF,2.703,19.37,2025-06-25,15.92,0.0,0.0,0.0,0.0,0.0,0.0
10008275,50ETF沽6月2793A,,,,,,,2.793,120.0,,0.1488,,10,0.0,0.09,0.0,,上证50ETF,2.703,19.37,2025-06-25,19.83,0.0,0.0,0.0,0.0,0.0,0.0
10008274,50ETF沽6月2744A,,,,,,,2.744,120.0,,0.1204,,10,0.0,0.041,0.0,,上证50ETF,2.703,19.37,2025-06-25,24.55,0.0,0.0,0.0,0.0,0.0,0.0
10008273,50ETF沽6月2695A,,,,,,,2.695,120.0,,0.0933,,10,0.0,0.0,0.0,,上证50ETF,2.703,19.37,2025-06-25,31.54,0.0,0.0,0.0,0.0,0.0,0.0
10008272,50ETF沽6月2646A,,,,,,,2.646,120.0,,0.0724,,10,0.0,0.0,0.0,,上证50ETF,2.703,19.37,2025-06-25,41.33,0.0,0.0,0.0,0.0,0.0,0.0
10008271,50ETF沽6月2597A,,,,,,,2.597,120.0,,0.054,,10,0.0,0.0,0.0,,上证50ETF,2.703,19.37,2025-06-25,56.55,0.0,0.0,0.0,0.0,0.0,0.0
10008270,50ETF沽6月2548A,,,,,,,2.548,120.0,,0.0397,,10,0.0,0.0,0.0,,上证50ETF,2.703,19.37,2025-06-25,75.5,0.0,0.0,0.0,0.0,0.0,0.0
10008269,50ETF购6月2940A,,,,,,,2.94,120.0,,0.0454,,10,0.0,0.0,0.0,,上证50ETF,2.703,19.37,2025-06-25,59.15,0.0,0.0,0.0,0.0,0.0,0.0
10008268,50ETF购6月2891A,,,,,,,2.891,120.0,,0.0557,,10,0.0,0.0,0.0,,上证50ETF,2.703,19.37,2025-06-25,47.67,0.0,0.0,0.0,0.0,0.0,0.0
10008267,50ETF购6月2842A,,,,,,,2.842,120.0,,0.0686,,10,0.0,0.0,0.0,,上证50ETF,2.703,19.37,2025-06-25,38.29,0.0,0.0,0.0,0.0,0.0,0.0
10008266,50ETF购6月2793A,,,,,,,2.793,120.0,,0.0834,,10,0.0,0.0,0.0,,上证50ETF,2.703,19.37,2025-06-25,31.0,0.0,0.0,0.0,0.0,0.0,0.0
10008265,50ETF购6月2744A,,,,,,,2.744,120.0,,0.1044,,10,0.0,0.0,0.0,,上证50ETF,2.703,19.37,2025-06-25,25.0,0.0,0.0,0.0,0.0,0.0,0.0
10008264,50ETF购6月2695A,,,,,,,2.695,120.0,,0.1277,,10,0.0,0.008,0.0,,上证50ETF,2.703,19.37,2025-06-25,20.42,0.0,0.0,0.0,0.0,0.0,0.0
10008263,50ETF购6月2646A,,,,,,,2.646,120.0,,0.155,,10,0.0,0.057,0.0,,上证50ETF,2.703,19.37,2025-06-25,16.67,0.0,0.0,0.0,0.0,0.0,0.0
10008262,50ETF购6月2597A,,,,,,,2.597,120.0,,0.183,,10,0.0,0.106,0.0,,上证50ETF,2.703,19.37,2025-06-25,14.03,0.0,0.0,0.0,0.0,0.0,0.0
10008261,50ETF购6月2548A,,,,,,,2.548,120.0,,0.2205,,10,0.0,0.155,0.0,,上证50ETF,2.703,19.37,2025-06-25,11.86,0.0,0.0,0.0,0.0,0.0,0.0
10008260,科创板50沽3月1300,,,,,,,1.3,29.0,,0.2759,,10,0.0,0.171,0.0,,科创板50ETF,1.129,40.97,2025-03-26,4.44,0.0,0.0,0.0,0.0,0.0,0.0
10008259,科创板50沽3月1250,,,,,,,1.25,29.0,,0.2273,,10,0.0,0.121,0.0,,科创板50ETF,1.129,40.97,2025-03-26,5.51,0.0,0.0,0.0,0.0,0.0,0.0
10008258,科创板50沽3月1200,,,,,,,1.2,29.0,,0.1779,,10,0.0,0.071,0.0,,科创板50ETF,1.129,40.97,2025-03-26,7.07,0.0,0.0,0.0,0.0,0.0,0.0
10008257,科创板50沽3月1150,,,,,,,1.15,29.0,,0.1339,,10,0.0,0.021,0.0,,科创板50ETF,1.129,40.97,2025-03-26,9.73,0.0,0.0,0.0,0.0,0.0,0.0
10008256,科创板50购3月1300,,,,,,,1.3,29.0,,0.0039,,10,0.0,0.0,0.0,,科创板50ETF,1.129,40.97,2025-03-26,282.25,0.0,0.0,0.0,0.0,0.0,0.0
10008255,科创板50购3月1250,,,,,,,1.25,29.0,,0.0049,,10,0.0,0.0,0.0,,科创板50ETF,1.129,40.97,2025-03-26,217.12,0.0,0.0,0.0,0.0,0.0,0.0
10008254,科创板50购3月1200,,,,,,,1.2,29.0,,0.0066,,10,0.0,0.0,0.0,,科创板50ETF,1.129,40.97,2025-03-26,142.91,0.0,0.0,0.0,0.0,0.0,0.0
10008253,科创板50购3月1150,,,,,,,1.15,29.0,,0.0111,,10,0.0,0.0,0.0,,科创板50ETF,1.129,40.97,2025-03-26,85.53,0.0,0.0,0.0,0.0,0.0,0.0
10008228,科创50沽3月1350,,,,,,,1.35,29.0,,0.2946,,10,0.0,0.188,0.0,,科创50ETF,1.162,41.41,2025-03-26,4.25,0.0,0.0,0.0,0.0,0.0,0.0
10008227,科创50沽3月1300,,,,,,,1.3,29.0,,0.2464,,10,0.0,0.138,0.0,,科创50ETF,1.162,41.41,2025-03-26,5.19,0.0,0.0,0.0,0.0,0.0,0.0
10008226,科创50沽3月1250,,,,,,,1.25,29.0,,0.1993,,10,0.0,0.088,0.0,,科创50ETF,1.162,41.41,2025-03-26,6.58,0.0,0.0,0.0,0.0,0.0,0.0
10008225,科创50沽3月1200,,,,,,,1.2,29.0,,0.151,,10,0.0,0.038,0.0,,科创50ETF,1.162,41.41,2025-03-26,8.82,0.0,0.0,0.0,0.0,0.0,0.0
10008224,科创50购3月1350,,,,,,,1.35,29.0,,0.0031,,10,0.0,0.0,0.0,,科创50ETF,1.162,41.41,2025-03-26,322.78,0.0,0.0,0.0,0.0,0.0,0.0
10008223,科创50购3月1300,,,,,,,1.3,29.0,,0.0044,,10,0.0,0.0,0.0,,科创50ETF,1.162,41.41,2025-03-26,252.61,0.0,0.0,0.0,0.0,0.0,0.0
10008222,科创50购3月1250,,,,,,,1.25,29.0,,0.0055,,10,0.0,0.0,0.0,,科创50ETF,1.162,41.41,2025-03-26,193.67,0.0,0.0,0.0,0.0,0.0,0.0
10008221,科创50购3月1200,,,,,,,1.2,29.0,,0.0095,,10,0.0,0.0,0.0,,科创50ETF,1.162,41.41,2025-03-26,101.93,0.0,0.0,0.0,0.0,0.0,0.0
10008196,500ETF沽3月7132A,,,,,,,7.132,29.0,,1.3194,,10,0.0,1.159,0.0,,中证500ETF,5.973,26.48,2025-03-26,4.87,0.0,0.0,0.0,0.0,0.0,0.0
10008195,500ETF购3月7132A,,,,,,,7.132,29.0,,0.0032,,10,0.0,0.0,0.0,,中证500ETF,5.973,26.48,2025-03-26,1756.76,0.0,0.0,0.0,0.0,0.0,0.0
10008188,300ETF沽3月4800,,,,,,,4.8,29.0,,0.788,,10,0.0,0.779,0.0,,沪深300ETF,4.021,21.99,2025-03-26,5.24,0.0,0.0,0.0,0.0,0.0,0.0
10008187,300ETF沽3月4700,,,,,,,4.7,29.0,,0.688,,10,0.0,0.679,0.0,,沪深300ETF,4.021,21.99,2025-03-26,6.03,0.0,0.0,0.0,0.0,0.0,0.0
10008186,300ETF购3月4800,,,,,,,4.8,29.0,,0.0024,,10,0.0,0.0,0.0,,沪深300ETF,4.021,21.99,2025-03-26,2010.5,0.0,0.0,0.0,0.0,0.0,0.0
10008185,300ETF购3月4700,,,,,,,4.7,29.0,,0.0025,,10,0.0,0.0,0.0,,沪深300ETF,4.021,21.99,2025-03-26,1608.4,0.0,0.0,0.0,0.0,0.0,0.0
10008172,50ETF沽3月3332A,,,,,,,3.332,29.0,,0.619,,10,0.0,0.629,0.0,,上证50ETF,2.703,19.37,2025-03-26,4.43,0.0,0.0,0.0,0.0,0.0,0.0
10008171,50ETF沽3月3234A,,,,,,,3.234,29.0,,0.521,,10,0.0,0.531,0.0,,上证50ETF,2.703,19.37,2025-03-26,5.28,0.0,0.0,0.0,0.0,0.0,0.0
10008170,50ETF购3月3332A,,,,,,,3.332,29.0,,0.0021,,10,0.0,0.0,0.0,,上证50ETF,2.703,19.37,2025-03-26,1287.14,0.0,0.0,0.0,0.0,0.0,0.0
10008169,50ETF购3月3234A,,,,,,,3.234,29.0,,0.0023,,10,0.0,0.0,0.0,,上证50ETF,2.703,19.37,2025-03-26,1228.64,0.0,0.0,0.0,0.0,0.0,0.0
10008156,科创板50沽3月1100,,,,,,,1.1,29.0,,0.09,,10,0.0,0.0,0.0,,科创板50ETF,1.129,40.97,2025-03-26,15.09,0.0,0.0,0.0,0.0,0.0,0.0
10008155,科创板50沽3月1050,,,,,,,1.05,29.0,,0.0533,,10,0.0,0.0,0.0,,科创板50ETF,1.129,40.97,2025-03-26,28.23,0.0,0.0,0.0,0.0,0.0,0.0
10008154,科创板50沽3月1000,,,,,,,1.0,29.0,,0.0254,,10,0.0,0.0,0.0,,科创板50ETF,1.129,40.97,2025-03-26,60.37,0.0,0.0,0.0,0.0,0.0,0.0
10008153,科创板50购3月1100,,,,,,,1.1,29.0,,0.0173,,10,0.0,0.029,0.0,,科创板50ETF,1.129,40.97,2025-03-26,50.86,0.0,0.0,0.0,0.0,0.0,0.0
10008152,科创板50购3月1050,,,,,,,1.05,29.0,,0.0296,,10,0.0,0.079,0.0,,科创板50ETF,1.129,40.97,2025-03-26,28.95,0.0,0.0,0.0,0.0,0.0,0.0
10008151,科创板50购3月1000,,,,,,,1.0,29.0,,0.0512,,10,0.0,0.129,0.0,,科创板50ETF,1.129,40.97,2025-03-26,16.75,0.0,0.0,0.0,0.0,0.0,0.0
10008134,科创50沽3月1150,,,,,,,1.15,29.0,,0.1069,,10,0.0,0.0,0.0,,科创50ETF,1.162,41.41,2025-03-26,13.09,0.0,0.0,0.0,0.0,0.0,0.0
10008133,科创50沽3月1100,,,,,,,1.1,29.0,,0.0659,,10,0.0,0.0,0.0,,科创50ETF,1.162,41.41,2025-03-26,21.92,0.0,0.0,0.0,0.0,0.0,0.0
10008132,科创50沽3月1050,,,,,,,1.05,29.0,,0.035,,10,0.0,0.0,0.0,,科创50ETF,1.162,41.41,2025-03-26,43.85,0.0,0.0,0.0,0.0,0.0,0.0
10008131,科创50购3月1150,,,,,,,1.15,29.0,,0.0148,,10,0.0,0.012,0.0,,科创50ETF,1.162,41.41,2025-03-26,61.48,0.0,0.0,0.0,0.0,0.0,0.0
10008130,科创50购3月1100,,,,,,,1.1,29.0,,0.0257,,10,0.0,0.062,0.0,,科创50ETF,1.162,41.41,2025-03-26,34.79,0.0,0.0,0.0,0.0,0.0,0.0
10008129,科创50购3月1050,,,,,,,1.05,29.0,,0.0447,,10,0.0,0.112,0.0,,科创50ETF,1.162,41.41,2025-03-26,20.68,0.0,0.0,0.0,0.0,0.0,0.0
10008110,500ETF沽3月6886A,,,,,,,6.886,29.0,,1.0764,,10,0.0,0.913,0.0,,中证500ETF,5.973,26.48,2025-03-26,6.07,0.0,0.0,0.0,0.0,0.0,0.0
10008109,500ETF沽3月6640A,,,,,,,6.64,29.0,,0.8345,,10,0.0,0.667,0.0,,中证500ETF,5.973,26.48,2025-03-26,8.07,0.0,0.0,0.0,0.0,0.0,0.0
10008108,500ETF购3月6886A,,,,,,,6.886,29.0,,0.0043,,10,0.0,0.0,0.0,,中证500ETF,5.973,26.48,2025-03-26,1029.83,0.0,0.0,0.0,0.0,0.0,0.0
10008107,500ETF购3月6640A,,,,,,,6.64,29.0,,0.0083,,10,0.0,0.0,0.0,,中证500ETF,5.973,26.48,2025-03-26,519.39,0.0,0.0,0.0,0.0,0.0,0.0
10008094,300ETF沽3月4600,,,,,,,4.6,29.0,,0.5915,,10,0.0,0.579,0.0,,沪深300ETF,4.021,21.99,2025-03-26,7.09,0.0,0.0,0.0,0.0,0.0,0.0
10008093,300ETF沽3月4500,,,,,,,4.5,29.0,,0.4925,,10,0.0,0.479,0.0,,沪深300ETF,4.021,21.99,2025-03-26,8.6,0.0,0.0,0.0,0.0,0.0,0.0
10008092,300ETF沽3月4400,,,,,,,4.4,29.0,,0.393,,10,0.0,0.379,0.0,,沪深300ETF,4.021,21.99,2025-03-26,10.91,0.0,0.0,0.0,0.0,0.0,0.0
10008091,300ETF购3月4600,,,,,,,4.6,29.0,,0.0034,,10,0.0,0.0,0.0,,沪深300ETF,4.021,21.99,2025-03-26,1182.65,0.0,0.0,0.0,0.0,0.0,0.0
10008090,300ETF购3月4500,,,,,,,4.5,29.0,,0.0047,,10,0.0,0.0,0.0,,沪深300ETF,4.021,21.99,2025-03-26,804.2,0.0,0.0,0.0,0.0,0.0,0.0
10008089,300ETF购3月4400,,,,,,,4.4,29.0,,0.0078,,10,0.0,0.0,0.0,,沪深300ETF,4.021,21.99,2025-03-26,496.42,0.0,0.0,0.0,0.0,0.0,0.0
10008070,50ETF沽3月3136A,,,,,,,3.136,29.0,,0.423,,10,0.0,0.433,0.0,,上证50ETF,2.703,19.37,2025-03-26,6.53,0.0,0.0,0.0,0.0,0.0,0.0
10008069,50ETF沽3月3038A,,,,,,,3.038,29.0,,0.325,,10,0.0,0.335,0.0,,上证50ETF,2.703,19.37,2025-03-26,8.55,0.0,0.0,0.0,0.0,0.0,0.0
10008068,50ETF沽3月2940A,,,,,,,2.94,29.0,,0.2299,,10,0.0,0.237,0.0,,上证50ETF,2.703,19.37,2025-03-26,12.13,0.0,0.0,0.0,0.0,0.0,0.0
10008067,50ETF沽3月2891A,,,,,,,2.891,29.0,,0.1852,,10,0.0,0.188,0.0,,上证50ETF,2.703,19.37,2025-03-26,15.37,0.0,0.0,0.0,0.0,0.0,0.0
10008066,50ETF购3月3136A,,,,,,,3.136,29.0,,0.0028,,10,0.0,0.0,0.0,,上证50ETF,2.703,19.37,2025-03-26,965.36,0.0,0.0,0.0,0.0,0.0,0.0
10008065,50ETF购3月3038A,,,,,,,3.038,29.0,,0.004,,10,0.0,0.0,0.0,,上证50ETF,2.703,19.37,2025-03-26,675.75,0.0,0.0,0.0,0.0,0.0,0.0
10008064,50ETF购3月2940A,,,,,,,2.94,29.0,,0.0071,,10,0.0,0.0,0.0,,上证50ETF,2.703,19.37,2025-03-26,365.27,0.0,0.0,0.0,0.0,0.0,0.0
10008063,50ETF购3月2891A,,,,,,,2.891,29.0,,0.0113,,10,0.0,0.0,0.0,,上证50ETF,2.703,19.37,2025-03-26,233.02,0.0,0.0,0.0,0.0,0.0,0.0
10008030,500ETF沽3月6394A,,,,,,,6.394,29.0,,0.6027,,10,0.0,0.421,0.0,,中证500ETF,5.973,26.48,2025-03-26,11.8,0.0,0.0,0.0,0.0,0.0,0.0
10008029,500ETF沽3月6149A,,,,,,,6.149,29.0,,0.3798,,10,0.0,0.176,0.0,,中证500ETF,5.973,26.48,2025-03-26,19.69,0.0,0.0,0.0,0.0,0.0,0.0
10008028,500ETF购3月6394A,,,,,,,6.394,29.0,,0.0163,,10,0.0,0.0,0.0,,中证500ETF,5.973,26.48,2025-03-26,259.7,0.0,0.0,0.0,0.0,0.0,0.0
10008027,500ETF购3月6149A,,,,,,,6.149,29.0,,0.0398,,10,0.0,0.0,0.0,,中证500ETF,5.973,26.48,2025-03-26,99.05,0.0,0.0,0.0,0.0,0.0,0.0
10008018,300ETF沽3月4300,,,,,,,4.3,29.0,,0.3022,,10,0.0,0.279,0.0,,沪深300ETF,4.021,21.99,2025-03-26,14.48,0.0,0.0,0.0,0.0,0.0,0.0
10008017,300ETF沽3月4200,,,,,,,4.2,29.0,,0.2141,,10,0.0,0.179,0.0,,沪深300ETF,4.021,21.99,2025-03-26,20.78,0.0,0.0,0.0,0.0,0.0,0.0
10008016,300ETF沽3月4100,,,,,,,4.1,29.0,,0.138,,10,0.0,0.079,0.0,,沪深300ETF,4.021,21.99,2025-03-26,33.73,0.0,0.0,0.0,0.0,0.0,0.0
10008015,300ETF购3月4300,,,,,,,4.3,29.0,,0.0142,,10,0.0,0.0,0.0,,沪深300ETF,4.021,21.99,2025-03-26,262.81,0.0,0.0,0.0,0.0,0.0,0.0
