代码,名称,最新价,涨跌额,涨跌幅,成交量,成交额,持仓量,行权价,剩余日,日增,昨结,今开,市场标识,时间价值,内在价值,隐含波动率,理论价格,标的名称,标的最新价,标的近一年波动率,到期日,杠杆比率,实际杠杆比率,Delta,Gamma,Vega,Rho,Theta
10007653,科创50购3月750,0.3648,-0.0182,-4.75,4.0,14781.0,1677.0,0.75,23.0,-3.0,0.383,0.3799,10,-0.0042,0.369,0.0,0.3697,科创50ETF,1.119,41.29,2025-03-26,3.07,3.07,0.9999,0.0019,0.0001,0.0493,-0.0104
10007668,科创板50购3月600,0.48,-0.024,-4.76,2.0,9651.0,670.0,0.6,23.0,-2.0,0.504,0.4851,10,-0.008,0.488,0.0,0.4885,科创板50ETF,1.088,40.9,2025-03-26,2.27,2.27,1.0,0.0,0.0,0.0394,-0.0082
10007652,科创50购3月700,0.4123,-0.0207,-4.78,122.0,514898.0,2896.0,0.7,23.0,12.0,0.433,0.4317,10,-0.0067,0.419,0.0,0.4196,科创50ETF,1.119,41.29,2025-03-26,2.71,2.71,1.0,0.0001,0.0,0.046,-0.0096
10008311,500ETF沽6月5903A,0.3196,-0.0162,-4.82,919.0,2763059.45,4756.0,5.903,114.0,373.0,0.3358,0.3313,10,0.2936,0.026,24.29,0.3442,中证500ETF,5.877,26.31,2025-06-25,18.39,8.66,-0.4708,0.4611,1.3125,-0.9803,-0.5019
10008782,500ETF沽6月6000,0.3786,-0.0192,-4.83,1487.0,5325290.0,4600.0,6.0,114.0,-419.0,0.3978,0.3986,10,0.2556,0.123,24.73,0.3974,中证500ETF,5.877,26.31,2025-06-25,15.52,8.0,-0.5151,0.462,1.3151,-1.0791,-0.4986
10008029,500ETF沽3月6149A,0.3379,-0.0172,-4.84,3381.0,10408020.75,9470.0,6.149,23.0,43.0,0.3551,0.3453,10,0.0659,0.272,28.15,0.3279,中证500ETF,5.877,26.31,2025-03-26,17.39,12.78,-0.7347,0.8312,0.4938,-0.3054,-0.9181
10007600,50ETF购3月2450A,0.246,-0.0126,-4.87,31.0,81411.41,2383.0,2.45,23.0,-11.0,0.2586,0.2589,10,0.01,0.236,27.34,0.2398,上证50ETF,2.686,19.44,2025-03-26,10.92,10.6,0.9708,0.4985,0.0459,0.1557,-0.1002
10008838,500ETF沽9月4800,0.0545,-0.0028,-4.89,923.0,479734.0,2154.0,4.8,205.0,-1.0,0.0573,0.0544,10,0.0545,0.0,23.66,0.0755,中证500ETF,5.877,26.31,2025-09-24,107.83,13.08,-0.1213,0.1746,0.8906,-0.4453,-0.1954
10008867,科创板50购9月900,0.2019,-0.0106,-4.99,49.0,104013.0,355.0,0.9,205.0,30.0,0.2125,0.2166,10,0.0139,0.188,20.31,0.2417,科创板50ETF,1.088,40.9,2025-09-24,5.39,4.25,0.788,0.8725,0.2369,0.3475,-0.0937
10008791,500ETF购6月6750,0.038,-0.002,-5.0,4256.0,1727367.0,5524.0,6.75,114.0,557.0,0.04,0.04,10,0.038,0.0,19.71,0.0902,中证500ETF,5.877,26.31,2025-06-25,154.66,30.99,0.2004,0.3248,0.9246,0.3426,-0.3987
10008353,500ETF购6月6886A,0.0303,-0.0016,-5.02,3816.0,1272664.1,4737.0,6.886,114.0,-125.0,0.0319,0.0335,10,0.0303,0.0,20.46,0.0705,中证500ETF,5.877,26.31,2025-06-25,193.96,31.91,0.1645,0.2871,0.8173,0.2824,-0.3516
10008949,300ETF购4月3700,0.2932,-0.0155,-5.02,98.0,296553.0,209.0,3.7,51.0,76.0,0.3087,0.3202,10,0.0122,0.281,12.89,0.3197,沪深300ETF,3.981,22.02,2025-04-23,13.58,11.25,0.8287,0.7714,0.3821,0.4245,-0.3351
10008703,50ETF购3月2400,0.2908,-0.0155,-5.06,85.0,250777.0,1272.0,2.4,23.0,12.0,0.3063,0.315,10,0.0048,0.286,25.2,0.2887,上证50ETF,2.686,19.44,2025-03-26,9.24,9.14,0.9895,0.2087,0.0192,0.1558,-0.0609
10008754,500ETF购3月5750,0.1698,-0.0091,-5.09,109078.0,212695518.0,25411.0,5.75,23.0,324.0,0.1789,0.1847,10,0.0428,0.127,14.87,0.2304,中证500ETF,5.877,26.31,2025-03-26,34.61,22.33,0.6453,0.9441,0.5609,0.2342,-1.1647
10008841,500ETF沽9月5250,0.1407,-0.0077,-5.19,341.0,473782.0,1273.0,5.25,205.0,-34.0,0.1484,0.1395,10,0.1407,0.0,23.3,0.1789,中证500ETF,5.877,26.31,2025-09-24,41.77,9.95,-0.2382,0.2681,1.3671,-0.8912,-0.295
10008793,50ETF购9月2400,0.345,-0.019,-5.22,81.0,286807.0,766.0,2.4,205.0,53.0,0.364,0.3628,10,0.059,0.286,19.06,0.3468,上证50ETF,2.686,19.44,2025-09-24,7.79,6.35,0.8157,0.6806,0.5374,1.0407,-0.1177
10007672,科创板50购3月800,0.288,-0.016,-5.26,95.0,274570.0,1743.0,0.8,23.0,5.0,0.304,0.2936,10,0.0,0.288,0.0,0.2888,科创板50ETF,1.088,40.9,2025-03-26,3.78,3.77,0.9987,0.0378,0.0012,0.0525,-0.0146
10008824,300ETF沽9月3900,0.1419,-0.0079,-5.27,146.0,202606.0,1590.0,3.9,205.0,-46.0,0.1498,0.142,10,0.1419,0.0,16.37,0.206,沪深300ETF,3.981,22.02,2025-09-24,28.05,11.21,-0.3995,0.5887,1.1552,-1.014,-0.1996
10008814,300ETF购9月3800,0.3181,-0.0183,-5.44,120.0,410981.0,483.0,3.8,205.0,36.0,0.3364,0.3366,10,0.1371,0.181,16.81,0.3734,沪深300ETF,3.981,22.02,2025-09-24,12.51,8.26,0.6598,0.5586,1.0961,1.2717,-0.244
10008869,科创板50购9月1000,0.1418,-0.0082,-5.47,75.0,112351.0,727.0,1.0,205.0,4.0,0.15,0.155,10,0.0538,0.088,27.49,0.1797,科创板50ETF,1.088,40.9,2025-09-24,7.67,5.18,0.6752,1.0833,0.2941,0.3132,-0.1134
10007654,科创50购3月800,0.3147,-0.0183,-5.5,134.0,425253.0,3297.0,0.8,23.0,-108.0,0.333,0.3216,10,-0.0043,0.319,0.0,0.3197,科创50ETF,1.119,41.29,2025-03-26,3.56,3.55,0.9994,0.0172,0.0006,0.0525,-0.0127
10008280,300ETF购6月3800,0.262,-0.0154,-5.55,352.0,975496.0,1648.0,3.8,114.0,11.0,0.2774,0.2809,10,0.081,0.181,16.33,0.3053,沪深300ETF,3.981,22.02,2025-06-25,15.19,10.37,0.6825,0.7271,0.7965,0.7599,-0.3104
10008848,科创50购9月900,0.2242,-0.0133,-5.6,47.0,108516.0,614.0,0.9,205.0,14.0,0.2375,0.233,10,0.0052,0.219,0.0,0.2674,科创50ETF,1.119,41.29,2025-09-24,4.99,4.05,0.8122,0.7813,0.2265,0.362,-0.0911
10008305,500ETF购6月6640A,0.0452,-0.0027,-5.64,2338.0,1200407.21,4253.0,6.64,114.0,-21.0,0.0479,0.0509,10,0.0452,0.0,18.99,0.1095,中证500ETF,5.877,26.31,2025-06-25,130.02,30.32,0.2332,0.3546,1.0094,0.3973,-0.4363
10008705,50ETF购6月2400,0.3089,-0.0185,-5.65,35.0,113125.0,1057.0,2.4,114.0,15.0,0.3274,0.3379,10,0.0229,0.286,16.85,0.3163,上证50ETF,2.686,19.44,2025-06-25,8.7,7.57,0.8704,0.7217,0.3182,0.637,-0.1257
10008971,500ETF购4月6000,0.0968,-0.0058,-5.65,6630.0,7440255.0,3605.0,6.0,51.0,294.0,0.1026,0.1073,10,0.0968,0.0,16.31,0.1822,中证500ETF,5.877,26.31,2025-04-23,60.71,26.96,0.4441,0.6807,0.8763,0.3459,-0.8379
10007620,300ETF购3月3800,0.1934,-0.0116,-5.66,3903.0,8132443.0,8553.0,3.8,23.0,324.0,0.205,0.208,10,0.0124,0.181,15.58,0.2088,沪深300ETF,3.981,22.02,2025-03-26,20.58,16.64,0.8082,1.2186,0.2786,0.1978,-0.5061
10008967,500ETF购4月5000,0.8178,-0.0492,-5.67,19.0,155969.0,69.0,5.0,51.0,10.0,0.867,0.8206,10,-0.0592,0.877,0.0,0.8977,中证500ETF,5.877,26.31,2025-04-23,7.19,6.87,0.956,0.1604,0.2065,0.6725,-0.2546
10008836,500ETF购9月6250,0.1426,-0.0087,-5.75,272.0,434954.0,1712.0,6.25,205.0,65.0,0.1513,0.156,10,0.1426,0.0,15.2,0.328,中证500ETF,5.877,26.31,2025-09-24,41.21,17.74,0.4304,0.3401,1.7345,1.2426,-0.4322
10007666,科创50沽3月950,0.0016,-0.0001,-5.88,7585.0,108738.0,28839.0,0.95,23.0,-83.0,0.0017,0.0015,10,0.0016,0.0,36.72,0.0027,科创50ETF,1.119,41.29,2025-03-26,699.38,36.93,-0.0528,0.9159,0.0309,-0.004,-0.0955
10008891,300ETF购9月4400,0.082,-0.0052,-5.96,308.0,267677.0,3150.0,4.4,205.0,78.0,0.0872,0.0855,10,0.082,0.0,17.91,0.1234,沪深300ETF,3.981,22.02,2025-09-24,48.55,15.37,0.3165,0.5425,1.0645,0.6414,-0.2224
10008839,500ETF沽9月4900,0.0677,-0.0043,-5.97,167.0,108213.0,534.0,4.9,205.0,13.0,0.072,0.0675,10,0.0677,0.0,23.46,0.0933,中证500ETF,5.877,26.31,2025-09-24,86.81,12.48,-0.1438,0.1963,1.0011,-0.5298,-0.219
10008815,300ETF购9月3900,0.258,-0.0165,-6.01,99.0,276361.0,519.0,3.9,205.0,5.0,0.2745,0.2764,10,0.177,0.081,16.8,0.3172,沪深300ETF,3.981,22.02,2025-09-24,15.43,9.26,0.6004,0.5887,1.1552,1.1699,-0.253
10008968,500ETF购4月5250,0.5798,-0.0372,-6.03,100.0,627721.0,101.0,5.25,51.0,59.0,0.617,0.6005,10,-0.0472,0.627,0.0,0.6705,中证500ETF,5.877,26.31,2025-04-23,10.14,8.99,0.8872,0.3299,0.4246,0.6473,-0.4524
10008842,500ETF沽9月5500,0.2286,-0.0147,-6.04,194.0,415602.0,925.0,5.5,205.0,-103.0,0.2433,0.2273,10,0.2286,0.0,23.84,0.2648,中证500ETF,5.877,26.31,2025-09-24,25.71,8.15,-0.3172,0.3085,1.5733,-1.2019,-0.3352
10009029,科创板50购4月900,0.1916,-0.0124,-6.08,6.0,11906.0,6.0,0.9,51.0,,0.204,0.1998,10,0.0036,0.188,29.3,0.1974,科创板50ETF,1.088,40.9,2025-04-23,5.68,5.15,0.9076,0.9921,0.068,0.1126,-0.1078
10008781,500ETF沽6月5750,0.2346,-0.0153,-6.12,1815.0,4054163.0,4939.0,5.75,114.0,44.0,0.2499,0.2408,10,0.2346,0.0,23.46,0.2689,中证500ETF,5.877,26.31,2025-06-25,25.05,10.03,-0.4005,0.4479,1.275,-0.8264,-0.493
10008840,500ETF沽9月5000,0.0839,-0.0055,-6.15,639.0,523266.0,1137.0,5.0,205.0,-141.0,0.0894,0.0835,10,0.0839,0.0,23.34,0.1139,中证500ETF,5.877,26.31,2025-09-24,70.05,11.8,-0.1684,0.2178,1.1109,-0.623,-0.2421
10008109,500ETF沽3月6640A,0.7657,-0.0504,-6.18,2.0,15581.93,669.0,6.64,23.0,-2.0,0.8161,0.7672,10,0.0027,0.763,28.17,0.7629,中证500ETF,5.877,26.31,2025-03-26,7.68,7.38,-0.9618,0.2103,0.1249,-0.4218,-0.16
10008950,300ETF购4月3800,0.2124,-0.014,-6.18,313.0,708005.0,249.0,3.8,51.0,85.0,0.2264,0.2232,10,0.0314,0.181,15.01,0.244,沪深300ETF,3.981,22.02,2025-04-23,18.74,13.77,0.7347,0.9943,0.4925,0.3819,-0.416
10008854,科创50购9月1200,0.0758,-0.005,-6.19,322.0,256542.0,2944.0,1.2,205.0,-30.0,0.0808,0.0812,10,0.0758,0.0,31.25,0.1084,科创50ETF,1.119,41.29,2025-09-24,14.76,7.1,0.4811,1.1556,0.335,0.2426,-0.1276
10008289,300ETF沽6月3800,0.0641,-0.0043,-6.29,5219.0,3192395.0,7843.0,3.8,114.0,-224.0,0.0684,0.067,10,0.0641,0.0,16.28,0.1079,沪深300ETF,3.981,22.02,2025-06-25,62.11,19.71,-0.3174,0.7271,0.7965,-0.4321,-0.2583
10008849,科创50购9月950,0.1889,-0.0127,-6.3,130.0,255338.0,554.0,0.95,205.0,20.0,0.2016,0.1967,10,0.0199,0.169,21.68,0.2333,科创50ETF,1.119,41.29,2025-09-24,5.92,4.51,0.7613,0.8987,0.2605,0.3492,-0.1031
10008387,50ETF购6月2450A,0.27,-0.0182,-6.32,3.0,8292.58,709.0,2.45,114.0,2.0,0.2882,0.2808,10,0.034,0.236,17.97,0.2754,上证50ETF,2.686,19.44,2025-06-25,9.95,8.22,0.8262,0.8778,0.387,0.6124,-0.1458
10008816,300ETF购9月4000,0.2089,-0.0141,-6.32,426.0,963863.0,1366.0,4.0,205.0,155.0,0.223,0.2232,10,0.2089,0.0,17.04,0.2671,沪深300ETF,3.981,22.02,2025-09-24,19.06,10.29,0.5401,0.605,1.1871,1.0628,-0.2566
10008764,500ETF沽3月6000,0.22,-0.015,-6.38,138694.0,270930983.0,45973.0,6.0,23.0,-981.0,0.235,0.2238,10,0.097,0.123,25.39,0.2245,中证500ETF,5.877,26.31,2025-03-26,26.71,16.11,-0.6031,0.9779,0.581,-0.2478,-1.1036
10008541,50ETF购6月2500,0.2278,-0.0157,-6.45,256.0,625995.0,1749.0,2.5,114.0,69.0,0.2435,0.2423,10,0.0418,0.186,17.29,0.2371,上证50ETF,2.686,19.44,2025-06-25,11.79,9.13,0.7744,1.0271,0.4528,0.5807,-0.1647
10008310,500ETF沽6月5657A,0.1927,-0.0137,-6.64,821.0,1523960.18,6115.0,5.657,114.0,41.0,0.2064,0.1987,10,0.1927,0.0,23.24,0.2285,中证500ETF,5.877,26.31,2025-06-25,30.5,10.93,-0.3583,0.4328,1.2322,-0.7355,-0.4793
10008316,科创50购6月900,0.2174,-0.0156,-6.7,288.0,628705.0,2626.0,0.9,114.0,49.0,0.233,0.2256,10,-0.0016,0.219,0.0,0.2434,科创50ETF,1.119,41.29,2025-06-25,5.15,4.43,0.8599,0.8643,0.1399,0.2265,-0.1009
10008325,科创50沽6月900,0.0097,-0.0007,-6.73,9329.0,920795.0,8811.0,0.9,114.0,197.0,0.0104,0.0102,10,0.0097,0.0,32.32,0.0205,科创50ETF,1.119,41.29,2025-06-25,115.36,16.15,-0.14,0.8643,0.1399,-0.0557,-0.0885
10008794,50ETF购9月2450,0.3033,-0.022,-6.76,14.0,43869.0,297.0,2.45,205.0,6.0,0.3253,0.3247,10,0.0673,0.236,18.36,0.3095,上证50ETF,2.686,19.44,2025-09-24,8.86,6.87,0.7756,0.7652,0.6043,1.0011,-0.1282
10008679,50ETF购3月2450,0.2411,-0.0175,-6.77,78.0,192498.0,1144.0,2.45,23.0,-9.0,0.2586,0.2623,10,0.0051,0.236,21.88,0.2398,上证50ETF,2.686,19.44,2025-03-26,11.14,10.82,0.9708,0.4985,0.0459,0.1557,-0.1002
10008819,300ETF购9月4300,0.1044,-0.0076,-6.79,263.0,294295.0,3992.0,4.3,205.0,-111.0,0.112,0.1115,10,0.1044,0.0,17.67,0.1515,沪深300ETF,3.981,22.02,2025-09-24,38.13,14.02,0.3676,0.5743,1.1268,0.7405,-0.237
10008853,科创50购9月1150,0.092,-0.0067,-6.79,470.0,463152.0,1631.0,1.15,205.0,244.0,0.0987,0.0997,10,0.092,0.0,30.37,0.1276,科创50ETF,1.119,41.29,2025-09-24,12.16,6.52,0.5361,1.1521,0.334,0.2666,-0.1278
10008852,科创50购9月1100,0.1112,-0.0082,-6.87,581.0,677274.0,2180.0,1.1,205.0,109.0,0.1194,0.12,10,0.0922,0.019,29.3,0.1495,科创50ETF,1.119,41.29,2025-09-24,10.06,5.97,0.5929,1.1254,0.3262,0.29,-0.1255
10008335,科创板50购6月900,0.1898,-0.0142,-6.96,20.0,39975.0,661.0,0.9,114.0,-10.0,0.204,0.2098,10,0.0018,0.188,0.0,0.2165,科创板50ETF,1.088,40.9,2025-06-25,5.73,4.77,0.8327,1.0094,0.153,0.2172,-0.1081
10008850,科创50购9月1000,0.1594,-0.012,-7.0,189.0,312159.0,1432.0,1.0,205.0,96.0,0.1714,0.1678,10,0.0404,0.119,25.59,0.2023,科创50ETF,1.119,41.29,2025-09-24,7.02,4.96,0.7068,0.9976,0.2892,0.3322,-0.1131
10008282,300ETF购6月4000,0.1468,-0.0111,-7.03,2643.0,4200689.0,5150.0,4.0,114.0,85.0,0.1579,0.1688,10,0.1468,0.0,16.56,0.1946,沪深300ETF,3.981,22.02,2025-06-25,27.12,14.19,0.5232,0.8125,0.89,0.5949,-0.3357
10009023,300ETF购4月3600,0.3809,-0.0289,-7.05,33.0,129579.0,33.0,3.6,51.0,,0.4098,0.4073,10,-0.0001,0.381,0.0,0.4043,沪深300ETF,3.981,22.02,2025-04-23,10.45,9.4,0.8997,0.5334,0.2642,0.4527,-0.2471
10007655,科创50购3月850,0.263,-0.02,-7.07,188.0,516896.0,1795.0,0.85,23.0,-114.0,0.283,0.2689,10,-0.006,0.269,0.0,0.2699,科创50ETF,1.119,41.29,2025-03-26,4.25,4.24,0.9963,0.0947,0.0032,0.0556,-0.0215
10008298,500ETF购6月4919A,0.8809,-0.0671,-7.08,5.0,46280.23,356.0,4.919,114.0,-1.0,0.948,0.922,10,-0.0771,0.958,0.0,1.0198,中证500ETF,5.877,26.31,2025-06-25,6.67,6.04,0.9057,0.1948,0.5545,1.3558,-0.2894
10008767,500ETF购6月4800,0.991,-0.076,-7.12,11.0,113349.0,238.0,4.8,114.0,4.0,1.067,1.0177,10,-0.086,1.077,0.0,1.1258,中证500ETF,5.877,26.31,2025-06-25,5.93,5.52,0.9308,0.1543,0.4391,1.3688,-0.2421
10008866,科创板50购9月850,0.2359,-0.0181,-7.13,71.0,177397.0,443.0,0.85,205.0,51.0,0.254,0.245,10,-0.0021,0.238,0.0,0.2774,科创板50ETF,1.088,40.9,2025-09-24,4.61,3.87,0.8381,0.7382,0.2004,0.3581,-0.0808
10008893,科创50购9月1300,0.052,-0.0041,-7.31,896.0,483785.0,3844.0,1.3,205.0,-163.0,0.0561,0.0544,10,0.052,0.0,32.91,0.0773,科创50ETF,1.119,41.29,2025-09-24,21.52,8.16,0.3794,1.1035,0.3199,0.196,-0.121
10008281,300ETF购6月3900,0.199,-0.0157,-7.31,664.0,1427261.0,3376.0,3.9,114.0,77.0,0.2147,0.2118,10,0.118,0.081,16.46,0.2459,沪深300ETF,3.981,22.02,2025-06-25,20.01,12.08,0.604,0.786,0.861,0.6801,-0.3294
10008851,科创50购9月1050,0.1304,-0.0105,-7.45,201.0,275911.0,906.0,1.05,205.0,31.0,0.1409,0.1362,10,0.0614,0.069,26.76,0.1744,科创50ETF,1.119,41.29,2025-09-24,8.58,5.58,0.6502,1.0739,0.3113,0.3122,-0.1207
10008929,科创50购9月1400,0.0346,-0.0028,-7.49,1640.0,596525.0,3009.0,1.4,205.0,745.0,0.0374,0.0374,10,0.0346,0.0,33.84,0.0544,科创50ETF,1.119,41.29,2025-09-24,32.34,9.44,0.292,0.9958,0.2887,0.1537,-0.1086
10008868,科创板50购9月950,0.1664,-0.0136,-7.56,22.0,38642.0,374.0,0.95,205.0,-2.0,0.18,0.1798,10,0.0284,0.138,23.54,0.2091,科创板50ETF,1.088,40.9,2025-09-24,6.54,4.79,0.7332,0.9896,0.2687,0.3322,-0.1047
10008336,科创板50购6月950,0.1516,-0.0124,-7.56,411.0,653087.0,1462.0,0.95,114.0,55.0,0.164,0.1552,10,0.0136,0.138,23.14,0.1802,科创板50ETF,1.088,40.9,2025-06-25,7.18,5.5,0.7666,1.2336,0.187,0.206,-0.1295
10007599,50ETF购3月2401A,0.2822,-0.0231,-7.57,28.0,84142.27,1004.0,2.401,23.0,-5.0,0.3053,0.3059,10,-0.0028,0.285,0.0,0.2877,上证50ETF,2.686,19.44,2025-03-26,9.52,9.42,0.9892,0.2128,0.0196,0.1558,-0.0614
10008817,300ETF购9月4100,0.1658,-0.0136,-7.58,520.0,944488.0,2993.0,4.1,205.0,300.0,0.1794,0.1809,10,0.1658,0.0,17.13,0.223,沪深300ETF,3.981,22.02,2025-09-24,24.01,11.53,0.4804,0.6073,1.1917,0.9536,-0.2548
10008523,50ETF购3月2500,0.1922,-0.0158,-7.6,728.0,1481359.0,3125.0,2.5,23.0,36.0,0.208,0.2094,10,0.0062,0.186,19.14,0.1924,上证50ETF,2.686,19.44,2025-03-26,13.98,13.02,0.9314,0.99,0.0911,0.1518,-0.1661
10008984,500ETF沽4月7000,1.1138,-0.0918,-7.61,,,3.0,7.0,51.0,0.0,1.2056,,10,-0.0092,1.123,22.75,1.1195,中证500ETF,5.877,26.31,2025-04-23,5.28,5.04,-0.9555,0.1616,0.208,-0.9595,-0.098
10008334,科创板50购6月850,0.2346,-0.0194,-7.64,40.0,96918.0,405.0,0.85,114.0,1.0,0.254,0.2425,10,-0.0034,0.238,0.0,0.2566,科创板50ETF,1.088,40.9,2025-06-25,4.64,4.12,0.8879,0.7681,0.1164,0.2235,-0.0848
10007673,科创板50购3月850,0.2346,-0.0194,-7.64,206.0,521670.0,4270.0,0.85,23.0,5.0,0.254,0.2483,10,-0.0034,0.238,0.0,0.2391,科创板50ETF,1.088,40.9,2025-03-26,4.64,4.6,0.9924,0.1838,0.0058,0.0553,-0.0295
10008542,50ETF购6月2550,0.191,-0.0159,-7.68,132.0,252487.0,994.0,2.55,114.0,-5.0,0.2069,0.2073,10,0.055,0.136,17.26,0.2017,上证50ETF,2.686,19.44,2025-06-25,14.06,10.07,0.7162,1.1587,0.5108,0.5425,-0.1809
10008795,50ETF购9月2500,0.2656,-0.0222,-7.71,28.0,78165.0,339.0,2.5,205.0,9.0,0.2878,0.2809,10,0.0796,0.186,18.04,0.2745,上证50ETF,2.686,19.44,2025-09-24,10.11,7.4,0.732,0.8418,0.6648,0.9547,-0.1374
10008902,500ETF沽6月7000,1.1528,-0.0966,-7.73,,,45.0,7.0,114.0,0.0,1.2494,,10,0.0298,1.123,26.59,1.1496,中证500ETF,5.877,26.31,2025-06-25,5.1,4.39,-0.8616,0.2558,0.7282,-1.9576,-0.2166
10008822,300ETF沽9月3700,0.0739,-0.0062,-7.74,734.0,527567.0,3566.0,3.7,205.0,187.0,0.0801,0.0729,10,0.0739,0.0,16.58,0.1261,沪深300ETF,3.981,22.02,2025-09-24,53.87,15.25,-0.283,0.5158,1.012,-0.707,-0.1793
10008769,500ETF购6月5000,0.7997,-0.0673,-7.76,21.0,173971.0,361.0,5.0,114.0,12.0,0.867,0.8,10,-0.0773,0.877,0.0,0.9499,中证500ETF,5.877,26.31,2025-06-25,7.35,6.51,0.8856,0.2241,0.6378,1.3406,-0.3233
10008768,500ETF购6月4900,0.8912,-0.0758,-7.84,,,104.0,4.9,114.0,0.0,0.967,,10,-0.0858,0.977,0.0,1.0365,中证500ETF,5.877,26.31,2025-06-25,6.59,6.0,0.9101,0.1881,0.5354,1.3586,-0.2816
10008960,300ETF沽4月3900,0.0556,-0.0048,-7.95,5975.0,3177396.0,8310.0,3.9,51.0,1262.0,0.0604,0.0571,10,0.0556,0.0,15.75,0.0905,沪深300ETF,3.981,22.02,2025-04-23,71.6,26.99,-0.3769,1.1523,0.5707,-0.2266,-0.4174
10008317,科创50购6月950,0.1712,-0.0149,-8.01,294.0,531915.0,1558.0,0.95,114.0,28.0,0.1861,0.1994,10,0.0022,0.169,0.0,0.2052,科创50ETF,1.119,41.29,2025-06-25,6.54,5.24,0.801,1.0834,0.1753,0.2177,-0.1236
10008359,科创板50购6月750,0.3256,-0.0284,-8.02,45.0,153971.0,1173.0,0.75,114.0,31.0,0.354,0.3558,10,-0.0124,0.338,0.0,0.3455,科创板50ETF,1.088,40.9,2025-06-25,3.34,3.21,0.9611,0.3392,0.0514,0.2206,-0.0427
10008847,科创50购9月850,0.26,-0.023,-8.13,161.0,438745.0,476.0,0.85,205.0,98.0,0.283,0.2929,10,-0.009,0.269,0.0,0.3045,科创50ETF,1.119,41.29,2025-09-24,4.3,3.69,0.858,0.6516,0.1889,0.37,-0.0776
10008901,500ETF购6月7000,0.0248,-0.0022,-8.15,9622.0,2626851.0,3987.0,7.0,114.0,-107.0,0.027,0.0277,10,0.0248,0.0,20.97,0.0569,中证500ETF,5.877,26.31,2025-06-25,236.98,32.77,0.1383,0.2558,0.7282,0.2382,-0.3126
10009021,50ETF购4月2500,0.2019,-0.018,-8.19,19.0,38884.0,19.0,2.5,51.0,,0.2199,0.22,10,0.0159,0.186,17.33,0.2065,上证50ETF,2.686,19.44,2025-04-23,13.3,11.33,0.8517,1.1768,0.2346,0.2965,-0.1883
10008284,300ETF购6月4200,0.0773,-0.0069,-8.19,4576.0,3850602.0,7399.0,4.2,114.0,608.0,0.0842,0.0863,10,0.0773,0.0,17.27,0.1157,沪深300ETF,3.981,22.02,2025-06-25,51.5,18.94,0.3677,0.7686,0.8419,0.4247,-0.3116
10008363,500ETF购6月7132A,0.0211,-0.0019,-8.26,14444.0,3348126.35,5200.0,7.132,114.0,-953.0,0.023,0.0224,10,0.0211,0.0,21.88,0.0442,中证500ETF,5.877,26.31,2025-06-25,278.53,31.25,0.1122,0.221,0.629,0.1938,-0.2695
10008870,科创板50购9月1050,0.1143,-0.0103,-8.27,90.0,103760.0,738.0,1.05,205.0,29.0,0.1246,0.1195,10,0.0763,0.038,28.05,0.1536,科创板50ETF,1.088,40.9,2025-09-24,9.52,5.86,0.6158,1.1501,0.3122,0.2915,-0.1194
10008337,科创板50购6月1000,0.1192,-0.0109,-8.38,1292.0,1626070.0,3199.0,1.0,114.0,-267.0,0.1301,0.1321,10,0.0312,0.088,26.81,0.1478,科创板50ETF,1.088,40.9,2025-06-25,9.13,6.32,0.6925,1.4166,0.2147,0.1908,-0.1467
10008681,50ETF购6月2450,0.264,-0.0242,-8.4,46.0,129107.0,690.0,2.45,114.0,11.0,0.2882,0.2894,10,0.028,0.236,16.24,0.2754,上证50ETF,2.686,19.44,2025-06-25,10.17,8.41,0.8262,0.8778,0.387,0.6124,-0.1458
10008911,科创50购9月1350,0.0421,-0.0039,-8.48,613.0,274504.0,3403.0,1.35,205.0,29.0,0.046,0.0441,10,0.0421,0.0,33.28,0.0649,科创50ETF,1.119,41.29,2025-09-24,26.58,8.87,0.3337,1.0549,0.3058,0.1741,-0.1153
10008818,300ETF购9月4200,0.1313,-0.0122,-8.5,190.0,271091.0,1682.0,4.2,205.0,18.0,0.1435,0.143,10,0.1313,0.0,17.35,0.1846,沪深300ETF,3.981,22.02,2025-09-24,30.32,12.81,0.4226,0.5966,1.1706,0.8452,-0.248
10007656,科创50购3月900,0.2131,-0.0199,-8.54,320.0,719428.0,4736.0,0.9,23.0,-64.0,0.233,0.2346,10,-0.0059,0.219,0.0,0.2205,科创50ETF,1.119,41.29,2025-03-26,5.25,5.16,0.9835,0.3494,0.0118,0.0579,-0.0488
10008358,科创50沽6月800,0.0032,-0.0003,-8.57,3590.0,113955.0,17333.0,0.8,114.0,333.0,0.0035,0.0031,10,0.0032,0.0,35.16,0.0067,科创50ETF,1.119,41.29,2025-06-25,349.69,19.48,-0.0557,0.4365,0.0706,-0.0217,-0.0449
10008357,科创50购6月800,0.3042,-0.0288,-8.65,97.0,303888.0,6005.0,0.8,114.0,69.0,0.333,0.3173,10,-0.0148,0.319,0.0,0.3292,科创50ETF,1.119,41.29,2025-06-25,3.68,3.47,0.9442,0.4365,0.0706,0.2292,-0.0559
10008288,300ETF沽6月3700,0.04,-0.0038,-8.68,8791.0,3410836.0,12677.0,3.7,114.0,-724.0,0.0438,0.0446,10,0.04,0.0,16.52,0.0757,沪深300ETF,3.981,22.02,2025-06-25,99.53,24.34,-0.2446,0.6409,0.702,-0.3307,-0.2298
